VR30,19-02-2020,16:06:52,-19.9141667,-43.9821333
VR30,19-02-2020,16:06:53,-19.9141667,-43.9821333
VR30,19-02-2020,16:06:54,-19.9141667,-43.9821333
VR30,19-02-2020,16:06:55,-19.9141833,-43.9821333
VR30,19-02-2020,16:06:56,-19.9141833,-43.9821333
VR30,19-02-2020,16:06:57,-19.91415,-43.9821167
VR30,19-02-2020,16:06:58,-19.91415,-43.9821167
VR30,19-02-2020,16:06:59,-19.91415,-43.9820833
VR30,19-02-2020,16:07:00,-19.91415,-43.9820333
VR30,19-02-2020,16:07:01,-19.9141667,-43.982
VR30,19-02-2020,16:07:02,-19.9141667,-43.98195
VR30,19-02-2020,16:07:03,-19.91415,-43.9818833
VR30,19-02-2020,16:07:04,-19.9141667,-43.9818
VR30,19-02-2020,16:07:05,-19.9141667,-43.9817167
VR30,19-02-2020,16:07:06,-19.9141667,-43.9816167
VR30,19-02-2020,16:07:07,-19.9141667,-43.9815167
VR30,19-02-2020,16:07:08,-19.9141667,-43.9814333
VR30,19-02-2020,16:07:09,-19.9141833,-43.9813667
VR30,19-02-2020,16:07:10,-19.9141833,-43.9813
VR30,19-02-2020,16:07:11,-19.9142,-43.9811833
VR30,19-02-2020,16:07:12,-19.9142,-43.9811167
VR30,19-02-2020,16:07:13,-19.9142,-43.9810167
VR30,19-02-2020,16:07:14,-19.9142167,-43.9809833
VR30,19-02-2020,16:07:15,-19.9142333,-43.98095
VR30,19-02-2020,16:07:16,-19.9142333,-43.98095
VR30,19-02-2020,16:07:17,-19.9142333,-43.9809333
VR30,19-02-2020,16:07:18,-19.9142333,-43.9809333
VR30,19-02-2020,16:07:19,-19.9142333,-43.9809333
VR30,19-02-2020,16:07:20,-19.9142333,-43.9809333
VR30,19-02-2020,16:07:21,-19.9142333,-43.9809333
VR30,19-02-2020,16:07:22,-19.9142333,-43.9809333
VR30,19-02-2020,16:07:23,-19.9142333,-43.9809333
VR30,19-02-2020,16:07:24,-19.9142333,-43.9809333
VR30,19-02-2020,16:07:25,-19.9142333,-43.9809333
VR30,19-02-2020,16:07:26,-19.9142333,-43.9809333
VR30,19-02-2020,16:07:27,-19.9142333,-43.9809333
VR30,19-02-2020,16:07:28,-19.9142333,-43.9809333
VR30,19-02-2020,16:07:29,-19.9142333,-43.9809333
VR30,19-02-2020,16:07:30,-19.9142333,-43.9809333
VR30,19-02-2020,16:07:31,-19.9142333,-43.9809333
VR30,19-02-2020,16:07:32,-19.9142333,-43.9809333
VR30,19-02-2020,16:07:33,-19.9142333,-43.9809333
VR30,19-02-2020,16:07:34,-19.9142333,-43.9809333
VR30,19-02-2020,16:07:35,-19.9142333,-43.9809333
VR30,19-02-2020,16:07:36,-19.9142333,-43.9809333
VR30,19-02-2020,16:07:37,-19.9142333,-43.9809333
VR30,19-02-2020,16:07:38,-19.9142333,-43.9809333
VR30,19-02-2020,16:07:39,-19.9142333,-43.9809333
VR30,19-02-2020,16:07:40,-19.9142333,-43.9809333
VR30,19-02-2020,16:07:41,-19.9142333,-43.9809333
VR30,19-02-2020,16:07:42,-19.9142333,-43.9809333
VR30,19-02-2020,16:07:43,-19.9142167,-43.9809167
VR30,19-02-2020,16:07:44,-19.9142167,-43.9809167
VR30,19-02-2020,16:07:45,-19.9142167,-43.9809
VR30,19-02-2020,16:07:46,-19.9142167,-43.9808667
VR30,19-02-2020,16:07:47,-19.9142167,-43.98085
VR30,19-02-2020,16:07:48,-19.9142333,-43.9808333
VR30,19-02-2020,16:07:49,-19.9142333,-43.9808
VR30,19-02-2020,17:07:00,-19.9134667,-43.9886333
VR30,19-02-2020,17:07:01,-19.9134833,-43.98855
VR30,19-02-2020,17:07:02,-19.9134833,-43.9884667
VR30,19-02-2020,17:07:03,-19.9134833,-43.9883833
VR30,19-02-2020,17:07:04,-19.9134833,-43.9882833
VR30,19-02-2020,17:07:05,-19.9135167,-43.9881833
VR30,19-02-2020,17:07:06,-19.9135333,-43.9880667
VR30,19-02-2020,17:07:07,-19.91355,-43.9879667
VR30,19-02-2020,17:07:08,-19.9135667,-43.9878667
VR30,19-02-2020,17:07:09,-19.9135667,-43.9877667
VR30,19-02-2020,17:07:10,-19.9135833,-43.98765
VR30,19-02-2020,17:07:11,-19.9136,-43.9875667
VR30,19-02-2020,17:07:12,-19.9136167,-43.98745
VR30,19-02-2020,17:07:13,-19.9136333,-43.98735
VR30,19-02-2020,17:07:14,-19.9136333,-43.98725
VR30,19-02-2020,17:07:15,-19.91365,-43.98715
VR30,19-02-2020,17:07:16,-19.9136667,-43.98705
VR30,19-02-2020,17:07:17,-19.9136833,-43.98695
VR30,19-02-2020,17:07:18,-19.9137,-43.98685
VR30,19-02-2020,17:07:19,-19.9137167,-43.98675
VR30,19-02-2020,17:07:20,-19.9137333,-43.98665
VR30,19-02-2020,17:07:21,-19.91375,-43.9865333
VR30,19-02-2020,17:07:22,-19.91375,-43.9864333
VR30,19-02-2020,17:07:23,-19.9137667,-43.9863167
VR30,19-02-2020,17:07:24,-19.9137833,-43.9862167
VR30,19-02-2020,17:07:25,-19.9137833,-43.9861
VR30,19-02-2020,17:07:26,-19.9138,-43.986
VR30,19-02-2020,17:07:27,-19.9138167,-43.9859
VR30,19-02-2020,17:07:28,-19.9138167,-43.9858
VR30,19-02-2020,17:07:29,-19.9138333,-43.9857167
VR30,19-02-2020,17:07:30,-19.91385,-43.9856167
VR30,19-02-2020,17:07:31,-19.9138667,-43.9855167
VR30,19-02-2020,17:07:32,-19.9138667,-43.9854333
VR30,19-02-2020,17:07:33,-19.9138833,-43.98535
VR30,19-02-2020,17:07:34,-19.9139,-43.98525
VR30,19-02-2020,17:07:35,-19.9139,-43.9851667
VR30,19-02-2020,17:07:36,-19.9139167,-43.9850667
VR30,19-02-2020,17:07:37,-19.9139333,-43.9849667
VR30,19-02-2020,17:07:38,-19.91395,-43.9848833
VR30,19-02-2020,17:07:39,-19.9139667,-43.9847833
VR30,19-02-2020,17:07:40,-19.9139833,-43.9846833
VR30,19-02-2020,17:07:41,-19.914,-43.9845833
VR30,19-02-2020,17:07:42,-19.914,-43.9844833
VR30,19-02-2020,17:07:43,-19.9140333,-43.9844
VR30,19-02-2020,17:07:44,-19.91405,-43.9843
VR30,19-02-2020,17:07:45,-19.9140667,-43.9842
VR30,19-02-2020,17:07:46,-19.9140833,-43.9841
VR30,19-02-2020,17:07:47,-19.9140833,-43.9839833
VR30,19-02-2020,17:07:48,-19.9141,-43.9838833
VR30,19-02-2020,17:07:49,-19.9141167,-43.9837833
VR30,19-02-2020,17:07:50,-19.9141333,-43.9836833
VR30,19-02-2020,17:07:51,-19.9141333,-43.9835667
VR30,19-02-2020,17:07:52,-19.91415,-43.9834667
VR30,19-02-2020,17:07:53,-19.9141667,-43.9833667
VR30,19-02-2020,17:07:54,-19.9141833,-43.9832667
VR30,19-02-2020,17:07:55,-19.9142,-43.98315
VR30,19-02-2020,17:07:56,-19.9142167,-43.98305
VR30,19-02-2020,17:07:57,-19.9142,-43.9829333
VR30,19-02-2020,17:07:58,-19.9142,-43.9828333
VR30,19-02-2020,17:08:00,-19.9142,-43.98275
VR30,19-02-2020,17:08:01,-19.9141833,-43.98265
VR30,19-02-2020,17:08:02,-19.9141833,-43.9825667
VR30,19-02-2020,17:08:03,-19.9141833,-43.9824667
VR30,19-02-2020,17:08:04,-19.9141667,-43.98235
VR30,19-02-2020,17:08:05,-19.9141667,-43.98225
VR30,19-02-2020,17:08:06,-19.9141667,-43.98215
VR30,19-02-2020,17:08:07,-19.91415,-43.98205
VR30,19-02-2020,17:08:08,-19.91415,-43.9819333
VR30,19-02-2020,17:08:09,-19.91415,-43.98185
VR30,19-02-2020,17:08:10,-19.91415,-43.98175
VR30,19-02-2020,17:08:11,-19.91415,-43.9816667
VR30,19-02-2020,17:08:12,-19.91415,-43.98155
VR30,19-02-2020,17:08:13,-19.9141667,-43.98145
VR30,19-02-2020,17:08:14,-19.9141833,-43.98135
VR30,19-02-2020,17:08:15,-19.9141833,-43.98125
VR30,19-02-2020,17:08:16,-19.9142167,-43.98115
VR30,19-02-2020,17:08:17,-19.9142167,-43.98105
VR30,19-02-2020,17:08:18,-19.9142333,-43.98095
VR30,19-02-2020,17:08:19,-19.9142333,-43.9808667
VR30,19-02-2020,17:08:20,-19.9142333,-43.9808
VR30,19-02-2020,18:07:00,-19.9134667,-43.9886333
VR30,19-02-2020,18:07:01,-19.91345,-43.9885667
VR30,19-02-2020,18:07:02,-19.9134667,-43.9884833
VR30,19-02-2020,18:07:03,-19.9134667,-43.9884
VR30,19-02-2020,18:07:04,-19.9134833,-43.9883167
VR30,19-02-2020,18:07:05,-19.9135,-43.9882167
VR30,19-02-2020,18:07:06,-19.9135167,-43.9881167
VR30,19-02-2020,18:07:07,-19.9135333,-43.9880167
VR30,19-02-2020,18:07:08,-19.91355,-43.9879167
VR30,19-02-2020,18:07:09,-19.91355,-43.9878167
VR30,19-02-2020,18:07:10,-19.9135667,-43.9877
VR30,19-02-2020,18:07:11,-19.9135833,-43.9876
VR30,19-02-2020,18:07:12,-19.9136,-43.9874833
VR30,19-02-2020,18:07:13,-19.9136167,-43.9873833
VR30,19-02-2020,18:07:14,-19.9136167,-43.9872833
VR30,19-02-2020,18:07:15,-19.9136333,-43.9871833
VR30,19-02-2020,18:07:16,-19.91365,-43.9870833
VR30,19-02-2020,18:07:17,-19.9136667,-43.9869833
VR30,19-02-2020,18:07:18,-19.9136833,-43.9868667
VR30,19-02-2020,18:07:19,-19.9137,-43.9867667
VR30,19-02-2020,18:07:20,-19.9137,-43.9866667
VR30,19-02-2020,18:07:21,-19.9137167,-43.9865667
VR30,19-02-2020,18:07:22,-19.9137333,-43.98645
VR30,19-02-2020,18:07:23,-19.91375,-43.98635
VR30,19-02-2020,18:07:24,-19.9137667,-43.98625
VR30,19-02-2020,18:07:25,-19.9137833,-43.98615
VR30,19-02-2020,18:07:26,-19.9137833,-43.9860333
VR30,19-02-2020,18:07:27,-19.9138,-43.9859333
VR30,19-02-2020,18:07:28,-19.9138167,-43.9858333
VR30,19-02-2020,18:07:29,-19.9138333,-43.9857333
VR30,19-02-2020,18:07:30,-19.91385,-43.9856167
VR30,19-02-2020,18:07:31,-19.9138667,-43.9855167
VR30,19-02-2020,18:07:32,-19.9138833,-43.9854
VR30,19-02-2020,18:07:33,-19.9139,-43.9853
VR30,19-02-2020,18:07:34,-19.9139,-43.9851833
VR30,19-02-2020,18:07:35,-19.9139167,-43.9850833
VR30,19-02-2020,18:07:36,-19.9139333,-43.9849667
VR30,19-02-2020,18:07:37,-19.91395,-43.9848667
VR30,19-02-2020,18:07:38,-19.9139667,-43.98475
VR30,19-02-2020,18:07:39,-19.9139833,-43.98465
VR30,19-02-2020,18:07:40,-19.914,-43.9845333
VR30,19-02-2020,18:07:41,-19.9140167,-43.9844333
VR30,19-02-2020,18:07:42,-19.9140333,-43.9843167
VR30,19-02-2020,18:07:43,-19.91405,-43.9842
VR30,19-02-2020,18:07:44,-19.9140667,-43.9841
VR30,19-02-2020,18:07:45,-19.9140833,-43.9839833
VR30,19-02-2020,18:08:00,-19.9141,-43.9838833
VR30,19-02-2020,18:08:01,-19.9141,-43.9837833
VR30,19-02-2020,18:08:02,-19.9141167,-43.9836833
VR30,19-02-2020,18:08:03,-19.9141333,-43.9835667
VR30,19-02-2020,18:08:04,-19.91415,-43.98345
VR30,19-02-2020,18:08:05,-19.9141667,-43.98335
VR30,19-02-2020,18:08:06,-19.9141833,-43.9832333
VR30,19-02-2020,18:08:07,-19.9142,-43.9831333
VR30,19-02-2020,18:08:08,-19.9142,-43.9830333
VR30,19-02-2020,18:08:09,-19.9142167,-43.9829167
VR30,19-02-2020,18:08:10,-19.9142167,-43.9828167
VR30,19-02-2020,18:08:11,-19.9142,-43.9827167
VR30,19-02-2020,18:08:12,-19.9142,-43.9826167
VR30,19-02-2020,18:08:13,-19.9141833,-43.9825
VR30,19-02-2020,18:08:14,-19.9141833,-43.9824167
VR30,19-02-2020,18:08:15,-19.9141833,-43.9823333
VR30,19-02-2020,18:08:16,-19.9141667,-43.98225
VR30,19-02-2020,18:08:17,-19.9141667,-43.9822
VR30,19-02-2020,18:08:18,-19.91415,-43.9821667
VR30,19-02-2020,18:08:19,-19.91415,-43.98215
VR30,19-02-2020,18:08:20,-19.91415,-43.9821333
VR30,19-02-2020,18:08:21,-19.91415,-43.9821333
VR30,19-02-2020,18:08:22,-19.91415,-43.9821333
VR30,19-02-2020,18:08:23,-19.91415,-43.98215
VR30,19-02-2020,18:08:24,-19.91415,-43.98215
VR30,19-02-2020,18:08:25,-19.91415,-43.98215
VR30,19-02-2020,18:08:26,-19.91415,-43.98215
VR30,19-02-2020,18:08:27,-19.91415,-43.98215
VR30,19-02-2020,18:08:28,-19.91415,-43.98215
VR30,19-02-2020,18:08:29,-19.91415,-43.98215
VR30,19-02-2020,18:08:30,-19.91415,-43.9821667
VR30,19-02-2020,18:08:31,-19.91415,-43.9821667
VR30,19-02-2020,18:08:32,-19.91415,-43.9821667
VR30,19-02-2020,18:08:33,-19.91415,-43.9821667
VR30,19-02-2020,18:08:34,-19.91415,-43.9821667
VR30,19-02-2020,18:08:35,-19.91415,-43.9821667
VR30,19-02-2020,18:08:36,-19.91415,-43.9821667
VR30,19-02-2020,18:08:37,-19.91415,-43.9821667
VR30,19-02-2020,18:08:38,-19.91415,-43.9821667
VR30,19-02-2020,18:08:39,-19.91415,-43.9821667
VR30,19-02-2020,18:08:40,-19.91415,-43.9821667
VR30,19-02-2020,18:08:41,-19.91415,-43.9821667
VR30,19-02-2020,18:08:42,-19.91415,-43.9821667
VR30,19-02-2020,18:08:43,-19.91415,-43.9821667
VR30,19-02-2020,18:08:44,-19.91415,-43.9821833
VR30,19-02-2020,18:08:45,-19.91415,-43.9821833
VR30,19-02-2020,18:08:46,-19.91415,-43.9821833
VR30,19-02-2020,18:08:47,-19.91415,-43.9821833
VR30,19-02-2020,18:08:48,-19.91415,-43.9821833
VR30,19-02-2020,18:08:49,-19.91415,-43.9821833
VR30,19-02-2020,18:08:50,-19.91415,-43.9821833
VR30,19-02-2020,18:08:51,-19.91415,-43.9821833
VR30,19-02-2020,18:08:52,-19.91415,-43.9821833
VR30,19-02-2020,18:08:53,-19.91415,-43.9821833
VR30,19-02-2020,18:08:54,-19.91415,-43.9821833
VR30,19-02-2020,18:08:55,-19.91415,-43.9821667
VR30,19-02-2020,18:08:56,-19.91415,-43.98215
VR30,19-02-2020,18:08:57,-19.91415,-43.9821167
VR30,19-02-2020,18:08:58,-19.91415,-43.9820833
VR30,19-02-2020,18:08:59,-19.91415,-43.9820333
VR30,19-02-2020,18:09:00,-19.91415,-43.9819667
VR30,19-02-2020,18:09:01,-19.91415,-43.9819
VR30,19-02-2020,18:09:02,-19.91415,-43.9818333
VR30,19-02-2020,18:09:03,-19.91415,-43.98175
VR30,19-02-2020,18:09:04,-19.91415,-43.9816667
VR30,19-02-2020,18:09:05,-19.9141667,-43.9815833
VR30,19-02-2020,18:09:06,-19.9141667,-43.9815167
VR30,19-02-2020,18:09:07,-19.9141667,-43.9814333
VR30,19-02-2020,18:09:08,-19.9141833,-43.9813667
VR30,19-02-2020,18:09:09,-19.9141833,-43.9813
VR30,19-02-2020,18:09:10,-19.9141833,-43.9812333
VR30,19-02-2020,18:09:11,-19.9142,-43.9811667
VR30,19-02-2020,18:09:12,-19.9142,-43.9811167
VR30,19-02-2020,18:09:13,-19.9142,-43.9810667
VR30,19-02-2020,18:09:14,-19.9142,-43.9810167
VR30,19-02-2020,18:09:15,-19.9142,-43.981
VR30,19-02-2020,18:09:16,-19.9142,-43.981
VR30,19-02-2020,18:09:17,-19.9142,-43.981
VR30,19-02-2020,18:09:18,-19.9142,-43.981
VR30,19-02-2020,18:09:19,-19.9142167,-43.981
VR30,19-02-2020,18:09:20,-19.9142167,-43.981
VR30,19-02-2020,18:09:21,-19.9142167,-43.981
VR30,19-02-2020,18:09:22,-19.9142167,-43.981
VR30,19-02-2020,18:09:23,-19.9142333,-43.981
VR30,19-02-2020,18:09:24,-19.9142333,-43.9809667
VR30,19-02-2020,18:09:25,-19.9142333,-43.9809333
VR30,19-02-2020,18:09:26,-19.9142333,-43.9808833
VR30,19-02-2020,18:09:27,-19.9142333,-43.98085
VR30,19-02-2020,18:09:28,-19.9142333,-43.9808
